State,fy,state_abbrev,fips,lnx1,lnx2,lnx3,lnx4,lny1
GEORGIA,2003,GA,13,19.627619,12.554583,23.868176,12.489792,8.8525486
GEORGIA,2004,GA,13,19.676718,12.575503,23.967995,12.54348,8.8485518
GEORGIA,2005,GA,13,19.695616,12.595937,24.036947,12.603189,8.8811378
GEORGIA,2006,GA,13,20.002462,12.58675,24.158073,12.668498,8.9647875
GEORGIA,2007,GA,13,20.134956,12.604026,24.222424,12.7133,8.9966574
GEORGIA,2008,GA,13,20.268236,12.646773,24.238758,12.719899,9.0141048
GEORGIA,2009,GA,13,20.287714,12.70947,24.173559,12.699292,8.9188461
GEORGIA,2010,GA,13,20.603231,12.823235,24.128237,12.722686,8.8493137
GEORGIA,2011,GA,13,20.601292,12.862595,24.161526,12.789793,8.8169527
GEORGIA,2012,GA,13,20.980589,12.845302,24.19857,12.818194,8.7446098
GEORGIA,2013,GA,13,21.102234,12.779842,24.226267,12.833318,8.7726583
GEORGIA,2014,GA,13,21.126118,12.759191,24.252436,12.900958,8.8575325
GEORGIA,2015,GA,13,21.178465,12.749341,24.304079,12.958328,8.9079399
GEORGIA,2016,GA,13,21.235415,12.753167,24.354084,12.9944,8.9534521
GEORGIA,2017,GA,13,21.253954,12.758459,24.385277,13.047113,8.9971189
GEORGIA,2018,GA,13,21.250755,12.766968,,13.100044,9.0564928
IDAHO,1980,ID,16,16.410765,10.190432,20.383638,9.0353918,7.999577
IDAHO,1981,ID,16,16.600521,10.253193,20.453068,9.1310806,8.0621271
IDAHO,1982,ID,16,16.618872,10.265349,20.52376,9.1798811,8.0342932
IDAHO,1983,ID,16,16.600521,10.212882,20.578474,9.268609,8.1233292
IDAHO,1984,ID,16,16.600521,10.20485,20.676584,9.3320265,8.1966476
IDAHO,1985,ID,16,16.716932,10.170074,20.750103,9.387063,8.3331079
IDAHO,1986,ID,16,16.738672,10.144549,20.778519,9.4073038,8.4228258
IDAHO,1987,ID,16,16.7652,10.136661,20.88541,9.4512453,8.490221
IDAHO,1988,ID,16,16.816231,10.181347,20.96723,9.5299568,8.5290146
IDAHO,1989,ID,16,16.883564,10.229224,21.087818,9.6255579,8.5243511
IDAHO,1990,ID,16,16.946648,10.290754,21.175077,9.7021055,8.5479784
IDAHO,1991,ID,16,17.122396,10.350766,21.234035,9.752141,8.6301012
IDAHO,1992,ID,16,17.262318,10.412081,21.365086,9.8471813,8.6013746
IDAHO,1993,ID,16,17.423721,10.463732,21.410313,9.9389029,8.5694284
IDAHO,1994,ID,16,17.572048,10.47937,21.520817,10.006901,8.6147652
IDAHO,1995,ID,16,17.616741,10.500482,21.598057,10.079246,8.6577044
IDAHO,1996,ID,16,17.665005,10.510368,21.656183,10.139942,8.6839399
IDAHO,1997,ID,16,17.69062,10.523607,21.72353,10.181876,8.6943808
IDAHO,1998,ID,16,17.875208,10.525461,21.777159,10.260218,8.7597647
IDAHO,1999,ID,16,17.893188,10.543682,21.834908,10.32042,8.8265066
IDAHO,2000,ID,16,18.000664,10.56754,21.915442,10.397909,8.8577824
IDAHO,2001,ID,16,18.062519,10.583929,21.994234,10.435938,8.933403
IDAHO,2002,ID,16,17.773621,10.635687,21.914486,10.468233,8.9933348
IDAHO,2003,ID,16,18.029222,10.671371,21.919987,10.502406,8.8824463
IDAHO,2004,ID,16,18.191408,10.718498,22.059799,10.577579,8.8435011
IDAHO,2005,ID,16,18.312807,10.714951,22.154186,10.64168,8.8786535
IDAHO,2006,ID,16,18.370731,10.703335,22.227922,10.73989,8.9235363
IDAHO,2007,ID,16,18.433693,10.677708,22.283873,10.802083,8.9897518
IDAHO,2008,ID,16,18.336033,10.691217,22.320576,10.82387,9.0693808
IDAHO,2009,ID,16,18.434814,10.707841,22.231943,10.788845,9.0608454
IDAHO,2010,ID,16,18.65909,10.804685,22.191223,10.82371,8.8829336
IDAHO,2011,ID,16,18.842119,10.881832,22.273252,10.879612,8.7454815
IDAHO,2012,ID,16,19.048313,10.984954,22.30332,10.935604,8.6004372
IDAHO,2013,ID,16,19.157076,10.965384,22.353481,10.974009,8.7017574
IDAHO,2014,ID,16,19.198772,10.936263,22.388765,11.032096,8.7694006
IDAHO,2015,ID,16,19.272053,10.898626,22.460321,11.094755,8.8742237
IDAHO,2016,ID,16,19.204296,10.873205,22.498716,11.133786,8.9362755
IDAHO,2017,ID,16,19.184156,10.880234,22.576406,11.18934,9.0196228
IDAHO,2018,ID,16,19.145708,10.888744,,11.251717,9.0493279
ILLINOIS,1980,IL,17,18.845295,12.742849,23.23896,11.737756,7.7311854
ILLINOIS,1981,IL,17,18.926292,12.820783,23.311481,11.841344,7.7560692
ILLINOIS,1982,IL,17,19.092093,12.868274,23.338692,11.89827,7.752738
ILLINOIS,1983,IL,17,19.257063,12.861889,23.391748,11.938324,7.7926693
ILLINOIS,1984,IL,17,19.383472,12.802709,23.506268,12.035978,7.9621787
ILLINOIS,1985,IL,17,19.458481,12.777389,23.556885,12.085091,8.0152168
ILLINOIS,1986,IL,17,19.462017,12.75273,23.606176,12.135682,8.136982
ILLINOIS,1987,IL,17,19.464485,12.769151,23.660955,12.191888,8.177578
ILLINOIS,1988,IL,17,19.61248,12.762096,23.753036,12.26737,8.1569834
ILLINOIS,1989,IL,17,19.720873,12.764668,23.804922,12.332339,8.2278614
ILLINOIS,1990,IL,17,19.689598,12.787512,23.902275,12.391726,8.3610878
ILLINOIS,1991,IL,17,19.716776,12.824461,23.926615,12.412566,8.3511534
ILLINOIS,1992,IL,17,19.796167,12.856737,23.968567,12.490262,8.3083248
ILLINOIS,1993,IL,17,19.900694,12.848171,24.032347,12.525846,8.3500233
ILLINOIS,1994,IL,17,19.922089,12.816615,24.093327,12.577826,8.4244919
ILLINOIS,1995,IL,17,19.929415,12.790777,24.156631,12.637235,8.499733
ILLINOIS,1996,IL,17,20.002953,12.782422,24.209406,12.699405,8.5583515
ILLINOIS,1997,IL,17,20.030119,12.733171,24.2474,12.755174,8.6548424
ILLINOIS,1998,IL,17,20.07967,12.740215,24.296604,12.814071,8.71873
ILLINOIS,1999,IL,17,20.123465,12.744149,24.360058,12.856894,8.784297
ILLINOIS,2000,IL,17,20.180336,12.689035,24.418526,12.929805,8.9607506
ILLINOIS,2001,IL,17,20.231853,12.688116,24.445425,12.965647,9.0179758
ILLINOIS,2002,IL,17,20.33251,12.722446,24.450634,12.977134,9.0367155
ILLINOIS,2003,IL,17,20.492325,12.760481,24.412813,12.994428,8.9615479
ILLINOIS,2004,IL,17,20.626055,12.785382,24.534159,13.03339,8.9394245
ILLINOIS,2005,IL,17,20.764265,12.784924,24.617908,13.074348,8.9579887
ILLINOIS,2006,IL,17,20.789738,12.784064,24.67728,13.139161,8.963728
ILLINOIS,2007,IL,17,20.877605,12.788095,24.732029,13.195725,9.0335064
ILLINOIS,2008,IL,17,21.105116,12.790183,24.780844,13.220453,9.1427078
ILLINOIS,2009,IL,17,21.185314,12.81589,24.762287,13.171556,9.143815
ILLINOIS,2010,IL,17,21.305233,12.878828,24.706709,13.200237,9.2227507
ILLINOIS,2011,IL,17,21.389811,12.88236,24.810116,13.249821,9.2046938
ILLINOIS,2012,IL,17,21.430231,12.859998,24.920095,13.293353,9.2859497
ILLINOIS,2013,IL,17,21.513247,12.830414,24.961256,13.317389,9.4295425
ILLINOIS,2014,IL,17,21.53546,12.800802,24.983421,13.364963,9.4547987
ILLINOIS,2015,IL,17,21.57955,12.771151,25.025143,13.40417,9.502284
ILLINOIS,2016,IL,17,21.60643,12.743799,25.007885,13.415785,9.3411655
ILLINOIS,2017,IL,17,21.599474,12.70887,25.023296,13.444047,9.6028595
ILLINOIS,2018,IL,17,21.591158,12.674769,,13.492807,9.5674877
INDIANA,1980,IN,18,18.648613,11.864012,22.130117,10.847763,7.7487717
INDIANA,1981,IN,18,18.820799,11.939721,22.236221,10.940349,7.7838721
INDIANA,1982,IN,18,18.986563,11.956919,22.297916,10.975568,7.8021784
INDIANA,1983,IN,18,19.184752,11.968012,22.324709,11.02316,7.7884588
INDIANA,1984,IN,18,19.268692,11.965936,22.516491,11.127396,7.8836198
INDIANA,1985,IN,18,19.308161,11.935064,22.594057,11.181821,7.993022
INDIANA,1986,IN,18,19.359907,11.926729,22.633345,11.233701,8.1071825
INDIANA,1987,IN,18,19.42021,11.93001,22.702576,11.293002,8.1906805
INDIANA,1988,IN,18,19.507895,11.954999,22.803461,11.361241,8.2326365
INDIANA,1989,IN,18,19.596254,11.990469,22.905218,11.446583,8.2672625
INDIANA,1990,IN,18,19.707432,12.031713,22.925306,11.500337,8.3041239
INDIANA,1991,IN,18,19.781658,12.049734,23.001125,11.530519,8.3498764
INDIANA,1992,IN,18,19.908176,12.085959,23.090244,11.60958,8.3437405
INDIANA,1993,IN,18,19.978615,12.106771,23.119814,11.662311,8.3128185
INDIANA,1994,IN,18,20.025307,12.089808,23.223804,11.723057,8.3520222
INDIANA,1995,IN,18,20.082901,12.061445,23.27055,11.767614,8.3931561
INDIANA,1996,IN,18,20.126518,12.057352,23.286652,11.823083,8.4471359
INDIANA,1997,IN,18,20.186781,12.071003,23.412735,11.874063,8.4884491
INDIANA,1998,IN,18,20.238758,12.094694,23.414299,11.950218,8.520875
INDIANA,1999,IN,18,20.290789,12.119202,23.468981,11.991375,8.5543489
INDIANA,2000,IN,18,20.368296,12.140066,23.518314,12.055192,8.6012573
INDIANA,2001,IN,18,20.437037,12.171118,23.515049,12.077393,8.6120729
INDIANA,2002,IN,18,20.586367,12.225883,23.555693,12.091885,8.4656935
INDIANA,2003,IN,18,20.721937,12.272461,23.628103,12.115338,8.5281143
INDIANA,2004,IN,18,20.809238,12.296925,23.650454,12.161588,8.5347366
INDIANA,2005,IN,18,20.881472,12.303014,23.783712,12.19449,8.5746422
INDIANA,2006,IN,18,20.970818,12.301128,23.8566,12.252135,8.5829105
INDIANA,2007,IN,18,21.014063,12.317092,23.783056,12.286795,8.5847311
INDIANA,2008,IN,18,21.006943,12.342571,23.856775,12.329762,8.5937204
INDIANA,2009,IN,18,21.111467,12.387863,23.896149,12.302632,8.6207314
INDIANA,2010,IN,18,21.230488,12.490339,23.873186,12.346309,8.508975
INDIANA,2011,IN,18,21.298744,12.518408,23.865368,12.410425,8.4566259
INDIANA,2012,IN,18,21.437243,12.478181,23.922508,12.457415,8.4820766
INDIANA,2013,IN,18,21.45945,12.454224,23.938923,12.47007,8.5093889
INDIANA,2014,IN,18,21.461554,12.442474,23.93116,12.509823,8.5973692
INDIANA,2015,IN,18,21.490784,12.440363,23.957571,12.54857,8.5873995
INDIANA,2016,IN,18,21.514366,12.428918,23.969362,12.578146,8.6533499
INDIANA,2017,IN,18,21.527601,12.423858,23.97864,12.61554,8.6534033
INDIANA,2018,IN,18,21.533644,12.419884,,12.661964,8.6540642
IOWA,1980,IA,19,18.062576,11.341069,21.759144,10.239745,7.8474026
IOWA,1981,IA,19,18.176058,11.414055,21.831314,10.363472,7.9160933
IOWA,1982,IA,19,18.330755,11.454406,21.915371,10.390348,7.9602671
IOWA,1983,IA,19,18.495789,11.474871,21.947689,10.408798,8.0700903
IOWA,1984,IA,19,18.5828,11.490251,22.032656,10.517159,8.0273743
IOWA,1985,IA,19,18.711857,11.461579,22.068365,10.551009,8.1389866
IOWA,1986,IA,19,18.757868,11.457402,22.119781,10.583549,8.1335907
IOWA,1987,IA,19,18.822807,11.452347,22.195757,10.630481,8.2008944
IOWA,1988,IA,19,18.935299,11.44973,22.271484,10.663359,8.2852116
IOWA,1989,IA,19,19.033701,11.478334,22.33177,10.748389,8.3321352
IOWA,1990,IA,19,19.127731,11.492611,22.376669,10.800045,8.3961754
IOWA,1991,IA,19,19.184752,11.520536,22.417532,10.822674,8.4691772
IOWA,1992,IA,19,19.243979,11.408431,22.473694,10.89288,8.5491171
IOWA,1993,IA,19,19.330551,11.407353,22.548803,10.89772,8.6233644
IOWA,1994,IA,19,19.380415,11.453048,22.594599,10.984377,8.6147518
IOWA,1995,IA,19,19.416891,11.447224,22.670179,11.024008,8.647933
IOWA,1996,IA,19,19.455288,11.517256,22.666687,11.110072,8.6313562
IOWA,1997,IA,19,19.51495,11.461874,22.696701,11.155622,8.7255898
IOWA,1998,IA,19,19.595821,11.479431,22.732649,11.202684,8.7581692
IOWA,1999,IA,19,19.642965,11.528464,22.760984,11.229647,8.754015
IOWA,2000,IA,19,19.704023,11.546264,22.813959,11.295292,8.7878304
IOWA,2001,IA,19,19.765285,11.566893,22.810659,11.323277,8.809186
IOWA,2002,IA,19,19.875797,11.615788,22.84318,11.346245,8.6796455
IOWA,2003,IA,19,20.051043,11.653209,22.787146,11.367345,8.6449633
IOWA,2004,IA,19,20.130812,11.675589,22.922571,11.445834,8.5665588
IOWA,2005,IA,19,20.19183,11.676208,22.995893,11.477962,8.571661
IOWA,2006,IA,19,20.215034,11.629294,23.051172,11.538398,8.667366
IOWA,2007,IA,19,20.288153,11.634559,23.115095,11.607235,8.7006254
IOWA,2008,IA,19,20.342514,11.652783,23.169188,11.66355,8.7597218
IOWA,2009,IA,19,20.417698,11.672098,23.19916,11.631845,8.7861118
IOWA,2010,IA,19,20.552568,11.75295,23.203905,11.663472,8.6786966
IOWA,2011,IA,19,20.659651,11.796178,23.260855,11.740547,8.4936247
IOWA,2012,IA,19,20.71763,11.793756,23.330647,11.790436,8.4730148
IOWA,2013,IA,19,20.746523,11.77274,23.347012,11.809052,8.5705748
IOWA,2014,IA,19,20.78894,11.755142,23.344748,11.844407,8.6329203
IOWA,2015,IA,19,20.817648,11.735132,23.421841,11.879566,8.6903124
IOWA,2016,IA,19,20.845776,11.745346,23.450552,11.88732,8.6806717
IOWA,2017,IA,19,20.894279,11.748432,23.476492,11.912983,8.6687469
IOWA,2018,IA,19,20.931906,11.738729,,11.971597,8.6599941
KANSAS,1980,KS,20,17.945866,11.376143,21.506447,10.080336,7.7686987
KANSAS,1981,KS,20,17.971264,11.407465,21.58699,10.205405,7.8565059
KANSAS,1982,KS,20,18.002131,11.416569,21.636644,10.286263,7.8862252
KANSAS,1983,KS,20,18.064005,11.42666,21.730246,10.326793,7.9059024
KANSAS,1984,KS,20,18.195034,11.426158,21.845583,10.419838,7.9360914
KANSAS,1985,KS,20,18.246326,11.418857,21.924393,10.470363,8.0781908
KANSAS,1986,KS,20,18.352402,11.410295,21.955923,10.517565,8.1536531
KANSAS,1987,KS,20,18.446348,11.436228,22.039751,10.56225,8.0807285
KANSAS,1988,KS,20,18.558702,11.458976,22.154123,10.614081,8.1550207
KANSAS,1989,KS,20,18.640619,11.501288,22.185555,10.671511,8.2220335
KANSAS,1990,KS,20,18.700583,11.539139,22.244623,10.730968,8.2593002
KANSAS,1991,KS,20,18.789482,11.558673,22.295017,10.764477,8.2764034
KANSAS,1992,KS,20,18.896915,11.581453,22.327372,10.838404,8.2716894
KANSAS,1993,KS,20,19.004013,11.594284,22.404779,10.883917,8.3084555
KANSAS,1994,KS,20,19.074568,11.585442,22.498276,10.928382,8.361948
KANSAS,1995,KS,20,19.133141,11.574341,22.52783,10.97042,8.4271727
KANSAS,1996,KS,20,19.184752,11.569561,22.575306,11.033825,8.4543381
KANSAS,1997,KS,20,19.230276,11.515841,22.634682,11.093934,8.5184689
KANSAS,1998,KS,20,19.272966,11.517266,22.721386,11.153519,8.5743237
KANSAS,1999,KS,20,19.308573,11.561906,22.710104,11.186419,8.5858173
KANSAS,2000,KS,20,19.322336,11.507209,22.753563,11.239528,8.7206135
KANSAS,2001,KS,20,19.364519,11.517674,22.787924,11.271796,8.7712812
KANSAS,2002,KS,20,19.427906,11.55542,22.799574,11.280236,8.7696619
KANSAS,2003,KS,20,19.564432,11.599516,22.808228,11.308187,8.6585703
KANSAS,2004,KS,20,19.719315,11.610442,22.947021,11.336749,8.6894102
KANSAS,2005,KS,20,19.85766,11.62579,22.962431,11.393094,8.7387428
KANSAS,2006,KS,20,19.947483,11.757009,23.070045,11.49209,8.6641865
KANSAS,2007,KS,20,20.06665,11.75387,23.152864,11.56416,8.690753
KANSAS,2008,KS,20,20.060545,11.759316,23.197897,11.648705,8.7321844
KANSAS,2009,KS,20,20.181931,11.782418,23.163094,11.614796,8.7132454
KANSAS,2010,KS,20,20.27911,11.836746,23.158163,11.635824,8.6445961
KANSAS,2011,KS,20,20.364573,11.856735,23.187704,11.716372,8.6234741
KANSAS,2012,KS,20,20.427471,11.859023,23.249603,11.776689,8.5825491
KANSAS,2013,KS,20,20.449104,11.850697,23.280693,11.797947,8.6410561
KANSAS,2014,KS,20,20.494106,11.837253,23.265354,11.820233,8.6435604
KANSAS,2015,KS,20,20.534121,11.827991,23.270363,11.834052,8.6792593
KANSAS,2016,KS,20,20.555292,11.815738,23.294174,11.837289,8.6560192
KANSAS,2017,KS,20,20.58222,11.810925,23.327087,11.865285,8.6737547
KANSAS,2018,KS,20,20.578957,11.804214,,11.91745,8.7084646
KENTUCKY,1980,KY,21,17.842646,11.400753,21.719973,10.304677,7.7881827
KENTUCKY,1981,KY,21,17.983725,11.449592,21.782427,10.411449,7.7618165
KENTUCKY,1982,KY,21,18.103226,11.448813,21.866432,10.474524,7.8177357
KENTUCKY,1983,KY,21,18.237959,11.447181,21.916842,10.51203,7.9297805
KENTUCKY,1984,KY,21,18.341637,11.424269,21.991409,10.622838,8.0359812
KENTUCKY,1985,KY,21,18.400478,11.389163,22.071432,10.664667,8.1031008
KENTUCKY,1986,KY,21,18.485531,11.376246,22.137568,10.692377,8.1738997
KENTUCKY,1987,KY,21,18.515991,11.412917,22.230869,10.747143,8.1974344
KENTUCKY,1988,KY,21,18.627695,11.465918,22.278673,10.831173,8.2123718
KENTUCKY,1989,KY,21,18.740587,11.524429,22.373735,10.903458,8.2005224
KENTUCKY,1990,KY,21,18.766396,11.592153,22.430012,10.962544,8.1753016
KENTUCKY,1991,KY,21,18.817442,11.650877,22.582787,11.016052,8.2265568
KENTUCKY,1992,KY,21,19.037487,11.773681,22.610275,11.090523,8.1233635
KENTUCKY,1993,KY,21,19.100742,11.706962,22.653446,11.129144,8.1290865
KENTUCKY,1994,KY,21,19.112827,11.693729,22.722836,11.178962,8.1755161
KENTUCKY,1995,KY,21,19.15593,11.673223,22.81624,11.225964,8.2479734
KENTUCKY,1996,KY,21,19.355597,11.659957,22.853085,11.285033,8.2439184
KENTUCKY,1997,KY,21,19.375423,11.647369,22.908833,11.345004,8.5046129
KENTUCKY,1998,KY,21,19.403507,11.640289,22.959213,11.402508,8.6044569
KENTUCKY,1999,KY,21,19.502081,11.647098,23.001642,11.445086,8.7686911
KENTUCKY,2000,KY,21,19.614096,11.640157,23.042946,11.520864,8.815691
KENTUCKY,2001,KY,21,19.687616,11.691072,23.062445,11.553895,8.8536873
KENTUCKY,2002,KY,21,19.747784,11.785339,23.101028,11.576567,8.8488359
KENTUCKY,2003,KY,21,19.823997,11.85655,23.12962,11.604748,8.7513466
KENTUCKY,2004,KY,21,19.711679,11.849797,23.162172,11.661751,8.7674818
KENTUCKY,2005,KY,21,19.937918,11.853525,23.229755,11.709791,8.695672
KENTUCKY,2006,KY,21,20.005922,11.854876,23.330276,11.766536,8.8178339
KENTUCKY,2007,KY,21,20.144331,11.853824,23.341047,11.809884,8.8562346
KENTUCKY,2008,KY,21,20.252882,11.866269,23.373453,11.853127,8.9259567
KENTUCKY,2009,KY,21,20.335585,11.88201,23.352236,11.840955,8.8724527
KENTUCKY,2010,KY,21,20.419508,11.94631,23.345673,11.878284,8.818327
KENTUCKY,2011,KY,21,20.506054,11.981716,23.401299,11.92702,8.7820854
KENTUCKY,2012,KY,21,20.561432,11.978582,23.433313,11.962905,8.74123
KENTUCKY,2013,KY,21,20.591162,11.954954,23.459682,11.971729,8.7413244
KENTUCKY,2014,KY,21,20.626398,11.949773,23.490683,12.019231,8.7518864
KENTUCKY,2015,KY,21,20.683508,11.933719,23.54081,12.061197,8.7755833
KENTUCKY,2016,KY,21,20.69663,11.913807,23.554008,12.07779,8.7942171
KENTUCKY,2017,KY,21,20.708593,11.899323,23.576445,12.115081,8.7982693
KENTUCKY,2018,KY,21,20.700293,11.882743,,12.153289,8.8218212
LOUISIANA,1980,LA,22,17.802641,11.577645,21.985682,10.528597,7.7063475
LOUISIANA,1981,LA,22,17.928022,11.608626,22.137938,10.670907,7.8558583
LOUISIANA,1982,LA,22,18.108706,11.658773,22.260086,10.744623,7.950665
LOUISIANA,1983,LA,22,18.296251,11.688767,22.262989,10.78773,7.975491
LOUISIANA,1984,LA,22,18.44342,11.719655,22.327097,10.849434,7.953217
LOUISIANA,1985,LA,22,18.531328,11.725324,22.48419,10.889864,8.0578709
LOUISIANA,1986,LA,22,18.703602,11.720468,22.453207,10.891075,8.0367918
LOUISIANA,1987,LA,22,18.908648,11.680979,22.430372,10.895479,7.8807344
LOUISIANA,1988,LA,22,19.032076,11.69423,22.490885,10.948717,7.8986235
LOUISIANA,1989,LA,22,19.109819,11.69553,22.550968,11.007519,7.8763552
LOUISIANA,1990,LA,22,19.219988,11.697935,22.608921,11.08031,7.9567628
LOUISIANA,1991,LA,22,19.260523,11.741749,22.67388,11.133245,8.0186586
LOUISIANA,1992,LA,22,19.286098,11.797427,22.679688,11.201824,8.0814028
LOUISIANA,1993,LA,22,19.411707,11.824475,22.702766,11.24991,8.0279512
LOUISIANA,1994,LA,22,19.569986,11.812956,22.727922,11.313328,8.0999546
LOUISIANA,1995,LA,22,19.567131,11.819557,22.800566,11.361556,8.0378733
LOUISIANA,1996,LA,22,19.599337,11.821792,22.859274,11.405084,8.0653801
LOUISIANA,1997,LA,22,19.616419,11.821403,22.988153,11.455307,8.1996756
LOUISIANA,1998,LA,22,19.645338,11.832179,23.032011,11.502309,8.284668
LOUISIANA,1999,LA,22,19.684807,12.042753,23.077808,11.526799,8.4037609
LOUISIANA,2000,LA,22,19.38603,12.044582,23.110872,11.581266,8.4371719
LOUISIANA,2001,LA,22,19.457207,12.032439,23.197525,11.647972,8.4541578
LOUISIANA,2002,LA,22,19.485352,12.055784,23.22323,11.675886,8.5533838
LOUISIANA,2003,LA,22,19.577936,12.085458,23.232262,11.704637,8.5714846
LOUISIANA,2004,LA,22,19.694244,12.118749,23.293236,11.746384,8.5270748
LOUISIANA,2005,LA,22,19.713322,12.119473,23.383665,11.819829,8.5563936
LOUISIANA,2006,LA,22,19.941666,12.022966,23.478453,11.875087,8.6525545
LOUISIANA,2007,LA,22,19.899939,12.023777,23.590788,11.96638,8.800849
LOUISIANA,2008,LA,22,19.700668,12.014638,23.610884,12.032136,8.8702202
LOUISIANA,2009,LA,22,19.81168,12.041212,23.584192,12.006108,8.818615
LOUISIANA,2010,LA,22,19.913464,12.094755,23.505314,12.049992,8.7897482
LOUISIANA,2011,LA,22,19.958277,12.120694,23.533415,12.084498,8.8399038
LOUISIANA,2012,LA,22,20.237707,12.109503,23.553795,12.136663,8.5483236
LOUISIANA,2013,LA,22,20.326063,12.069978,23.589287,12.150544,8.5071421
LOUISIANA,2014,LA,22,20.369184,12.031726,23.617994,12.197204,8.5232878
LOUISIANA,2015,LA,22,20.421309,12.015693,23.638224,12.20981,8.5474586
LOUISIANA,2016,LA,22,20.352741,12.0311,23.625715,12.205467,8.5290718
LOUISIANA,2017,LA,22,20.530733,11.983284,23.729788,12.231872,8.4955511
LOUISIANA,2018,LA,22,20.480673,11.993316,,12.280665,8.5828123
MAINE,1980,ME,23,16.989389,10.175422,20.688202,9.175128,7.5620627
MAINE,1981,ME,23,17.136944,10.190544,20.783997,9.2735033,7.6359291
MAINE,1982,ME,23,17.312017,10.192419,20.868118,9.3571215,7.7157683
MAINE,1983,ME,23,17.396248,10.1849,20.938387,9.4313211,7.8126607
MAINE,1984,ME,23,17.481632,10.1849,21.074301,9.5314817,7.8603597
MAINE,1985,ME,23,17.481632,10.175422,21.158503,9.6086464,8.0504608
MAINE,1986,ME,23,17.516813,10.160066,21.229952,9.6880016,8.1641035
MAINE,1987,ME,23,17.47135,10.161998,21.381489,9.7694416,8.3853149
MAINE,1988,ME,23,17.501886,10.177324,21.514997,9.8666677,8.4909973
MAINE,1989,ME,23,17.565014,10.232791,21.592535,9.9528017,8.5758696
MAINE,1990,ME,23,17.828283,10.26521,21.608671,9.9928713,8.6160555
MAINE,1991,ME,23,17.909855,10.293974,21.643692,10.010098,8.5539331
MAINE,1992,ME,23,18.139643,10.308252,21.719378,10.057281,8.5500383
MAINE,1993,ME,23,18.214886,10.299643,21.767879,10.08976,8.5605822
MAINE,1994,ME,23,18.292847,10.247502,21.793089,10.130065,8.6261625
MAINE,1995,ME,23,18.354542,10.219501,21.841906,10.172713,8.6623936
MAINE,1996,ME,23,18.352402,10.197425,21.896162,10.227489,8.7038279
MAINE,1997,ME,23,18.427656,10.20928,21.994169,10.280896,8.7121763
MAINE,1998,ME,23,18.465143,10.200365,22.112635,10.34875,8.7485247
MAINE,1999,ME,23,18.470291,10.227019,22.129944,10.398214,8.7606983
MAINE,2000,ME,23,18.510118,10.271943,22.173038,10.46954,8.7567749
MAINE,2001,ME,23,18.583372,10.284899,22.195898,10.522396,8.8231497
MAINE,2002,ME,23,18.661953,10.327447,22.236444,10.556177,8.8271761
MAINE,2003,ME,23,18.741064,10.396231,22.213709,10.603834,8.7441492
MAINE,2004,ME,23,18.947123,10.449179,22.329206,10.65429,8.682786
MAINE,2005,ME,23,18.965839,10.467863,22.375708,10.679343,8.698225
MAINE,2006,ME,23,19.008223,10.469795,22.482082,10.729504,8.706378
MAINE,2007,ME,23,19.091038,10.477682,22.471182,10.76547,8.7486887
MAINE,2008,ME,23,19.177151,10.478217,22.503757,10.805699,8.806838
MAINE,2009,ME,23,19.277605,10.490385,22.455175,10.80503,8.7873287
MAINE,2010,ME,23,19.344809,10.53255,22.487711,10.826377,8.7426357
MAINE,2011,ME,23,19.377789,10.552788,22.523987,10.86712,8.754447
MAINE,2012,ME,23,19.392523,10.542627,22.53768,10.88725,8.7405987
MAINE,2013,ME,23,19.396038,10.527874,22.579987,10.884554,8.7318602
MAINE,2014,ME,23,19.386084,10.507174,22.578711,10.926837,8.7766151
MAINE,2015,ME,23,19.38063,10.475738,22.638319,10.967301,8.8233957
MAINE,2016,ME,23,19.2938,10.451725,22.65834,10.997037,8.8856487
MAINE,2017,ME,23,19.308983,10.442521,22.68038,11.037692,8.954421
MAINE,2018,ME,23,19.335888,10.432497,,11.089103,8.9721613
MARYLAND,1980,MD,24,18.484594,11.799817,22.261305,10.789381,7.7117796
MARYLAND,1981,MD,24,18.588734,11.811317,22.326265,10.897535,7.795681
MARYLAND,1982,MD,24,18.704355,11.836848,22.402536,10.978678,7.8166847
MARYLAND,1983,MD,24,18.816769,11.858719,22.482803,11.047503,7.9019508
MARYLAND,1984,MD,24,18.925085,11.882045,22.600527,11.151453,7.9044728
MARYLAND,1985,MD,24,19.048756,11.883619,22.690748,11.231928,8.0173006
MARYLAND,1986,MD,24,19.09107,11.882356,22.774315,11.30891,8.093729
MARYLAND,1987,MD,24,19.156408,11.888474,22.875864,11.385183,8.1406441
MARYLAND,1988,MD,24,19.27467,11.916389,22.992607,11.479782,8.1783934
MARYLAND,1989,MD,24,19.351269,11.938553,23.062498,11.557908,8.2967901
MARYLAND,1990,MD,24,19.50079,11.954324,23.123173,11.61633,8.4065361
MARYLAND,1991,MD,24,19.528913,12.023867,23.130131,11.651809,8.3206244
MARYLAND,1992,MD,24,19.74802,11.957156,23.163219,11.700541,8.2846813
MARYLAND,1993,MD,24,19.846676,11.945844,23.266735,11.739949,8.3450994
MARYLAND,1994,MD,24,19.806475,11.933312,23.311111,11.786077,8.3642349
MARYLAND,1995,MD,24,19.836048,11.930405,23.355528,11.829523,8.426136
MARYLAND,1996,MD,24,19.918739,11.92704,23.371685,11.875775,8.4594936
