academicyr,unitid,unitid_s,instname,cc2010,grantlow
2012,163578,163578,notre dame of maryland university,18,767637.3932926829
2012,227863,227863,university of st thomas,18,880667.881097561
2012,157757,157757,spalding university,17,303196.6463414634
2012,363934,363934,university of advancing technology,22,246440.2852787456
2012,215798,215798,saint vincent college,21,1037447.495644599
2012,140988,140988,shorter university,21,1166552.097125435
2012,195526,195526,skidmore college,21,2969859.701655052
2012,154855,154855,central christian college of kansas,22,221250.6337108014
2012,381787,381787,westwood college-denver south,22,255986.7791811847
2012,153825,153825,loras college,22,561033.8087979094
2012,147341,147341,monmouth college,21,1518105.280923345
2012,448628,448628,westwood college-annandale,23,209012.5740418118
2012,216852,216852,widener university-main campus,17,2567090.396341464
2012,144281,144281,columbia college-chicago,19,4670049.897648084
2012,156541,156541,university of the cumberlands,19,2119347.831010453
2012,173452,173452,martin luther college,22,81881.64198606272
2012,110361,110361,california baptist university,18,1111648.301393728
2012,176479,176479,william carey university,18,354584.0592334495
2012,197197,197197,wagner college,19,1077882.079703833
2012,132842,132842,carlos albizu university-miami,19,102544.618902439
2012,232308,232308,hollins university,21,904476.2913763066
2012,173045,173045,augsburg college,18,3409479.56445993
2012,444723,444723,jones international university,18,71789.63414634146
2012,183239,183239,saint anselm college,21,955036.7051393728
2012,221999,221999,vanderbilt university,15,5233902.922473867
2012,150163,150163,butler university,19,2112102.31489547
2012,155627,155627,ottawa university-ottawa,22,551799.3488675958
2012,230898,230898,green mountain college,21,782718.6716027875
2012,172334,172334,spring arbor university,18,1026865.616289199
2012,192192,192192,keuka college,20,1186038.945993031
2012,114549,114549,fielding graduate university,17,
2012,129774,129774,mitchell college,22,937234.4033101045
2012,169479,169479,davenport university,19,3593506.509146342
2012,173142,173142,bethany lutheran college,21,655114.2334494774
2012,146719,146719,loyola university-chicago,16,6680159.653745645
2012,238980,238980,lakeland college,18,541601.5113240418
2012,116040,116040,la college international,23,
2012,200013,200013,rasmussen college-north dakota,23,170043.2404181185
2012,183822,183822,bloomfield college,21,4410984.237804878
2012,456348,456348,argosy university-phoenix online division,21,3045916.345818815
2012,156365,156365,campbellsville university,19,3020458.301393728
2012,164465,164465,amherst college,21,1327680.548780488
2012,208822,208822,george fox university,18,1840674.218205575
2012,107600,107600,philander smith college,22,658423.3209930314
2012,217156,217156,brown university,15,3078664.638501742
2012,212106,212106,duquesne university,16,2395349.516550523
2012,190372,190372,cooper union for the advancement of science and art,22,491775.3593205575
2012,133881,133881,florida institute of technology,17,2646146.276132404
2012,164216,164216,washington college,21,660475.544425087
2012,121345,121345,pomona college,21,1828575.81010453
2012,102845,102845,charter college-anchorage,23,992336.7661149825
2012,118888,118888,mills college,19,187061.0932055749
2012,229887,229887,wiley college,22,882501.8989547038
2012,217402,217402,providence college,18,920310.3789198606
2012,168290,168290,wheelock college,19,725740.8318815331
2012,443128,443128,international technological university,19,
2012,166124,166124,college of the holy cross,21,2725758.580139373
2012,119544,119544,the national hispanic university,21,147635.7099303136
2012,191931,191931,iona college,18,2365405.165505226
2012,213367,213367,la salle university,18,4921517.639372822
2012,234915,234915,city university of seattle,18,6653.087979094076
2012,156295,156295,berea college,21,7021348.072735191
2012,198561,198561,gardner-webb university,18,1153694.333623693
2012,149505,149505,trinity christian college,22,313306.1106271777
2012,210739,210739,desales university,18,909416.4655923345
2012,101435,101435,huntingdon college,22,1030033.961236934
2012,111948,111948,chapman university,18,2698619.261759582
2012,177968,177968,lindenwood university,18,1805233.268728223
2012,188182,188182,university of the southwest,22,164659.0178571428
2012,238616,238616,concordia university-wisconsin,18,870719.8889372823
2012,112251,112251,claremont graduate university,16,
2012,217235,217235,johnson & wales university-providence,18,9631679.176829267
2012,432199,432199,devry college of new york,19,1366042.179878049
2012,213385,213385,lafayette college,21,1055984.059233449
2012,214175,214175,muhlenberg college,21,881498.1533101045
2012,203368,203368,john carroll university,18,3247258.993902439
2012,217925,217925,columbia international university,20,347423.6432926829
2012,221971,221971,union university,18,1846406.478658536
2012,129941,129941,university of new haven,18,4023827.541376307
2012,131803,131803,strayer university-district of columbia,18,215792.2212543554
2012,183974,183974,centenary college,19,570694.8606271776
2012,233611,233611,southern virginia university,21,654900.3919860628
2012,113698,113698,dominican university of california,19,1095339.616724739
2012,174279,174279,minnesota school of business-richfield,20,1387141.567944251
2012,165529,165529,curry college,19,1290867.086236934
2012,238661,238661,edgewood college,17,897260.2330139372
2012,156213,156213,asbury university,22,519774.4076655052
2012,146339,146339,judson university,22,293378.4864982578
2012,231068,231068,school for international training,18,
2012,157863,157863,union college,18,1131733.033536585
2012,188429,188429,adelphi university,17,2487444.270470383
2012,216807,216807,westminster college,21,1945676.922909408
2012,203775,203775,malone university,19,1346535.692508711
2012,367024,367024,kaplan university-des moines campus,23,321857.5871080139
2012,237118,237118,alderson broaddus college,22,1002053.460365854
2012,198969,198969,methodist university,22,2416207.787456446
2012,156189,156189,alice lloyd college,22,752711.0409407666
2012,239390,239390,mount mary college,20,1158900.718641115
2012,206491,206491,wilberforce university,22,1043878.013937282
2012,198835,198835,lenoir-rhyne university,22,1634009.536149826
2012,152080,152080,university of notre dame,15,2257413.044425087
2012,211352,211352,cabrini college,18,1286398.236062718
2012,164720,164720,becker college,22,1743258.521341463
2012,164270,164270,mcdaniel college,21,1529924.385888502
2012,217536,217536,salve regina university,19,1596037.402003484
2012,164085,164085,tai sophia institute,20,
2012,436483,436483,national american university-bloomington,22,49458.4756097561
2012,212577,212577,franklin and marshall college,21,1554263.035714286
2012,222983,222983,austin college,21,1530176.413327526
2012,151777,151777,manchester college,22,2007443.283972126
2012,122843,122843,westwood college-los angeles,22,1532833.066202091
2012,146676,146676,lincoln college,23,3922842.00130662
2012,135063,135063,jones college-jacksonville,22,90523.67378048781
2012,106306,106306,arkansas baptist college,23,258668.5256968641
2012,219198,219198,mount marty college,22,291127.6959930314
2012,443997,443997,devry university-nevada,22,67631.72691637631
2012,212805,212805,grove city college,21,
2012,228343,228343,southwestern university,21,1069308.782665505
2012,174394,174394,brown college-mendota heights,23,312767.1428571428
2012,215929,215929,university of scranton,18,1977701.864111498
2012,229780,229780,wayland baptist university,18,1831615.413763066
2012,127918,127918,regis university,18,807666.1149825784
2012,433387,433387,western governors university,18,2396467.820121951
2012,236452,236452,saint martin's university,20,981494.131097561
2012,127060,127060,university of denver,16,3526964.719076655
2012,198756,198756,johnson c smith university,21,1513060.368031359
2012,174385,174385,national american university-roseville,23,137058.1946864112
2012,125231,125231,walden university,17,
2012,213987,213987,mercyhurst college,20,3484648.111933798
2012,135610,135610,trinity international university-florida,22,0
2012,434414,434414,michigan jewish institute,21,92440.60975609756
2012,226383,226383,lubbock christian university,20,711589.1093205574
2012,144962,144962,elmhurst college,19,1433498.25130662
2012,213996,213996,messiah college,22,1016097.171167247
2012,190770,190770,dowling college,18,1178001.343641115
2012,155520,155520,midamerica nazarene university,19,477379.2465156794
2012,215743,215743,saint francis university,18,960536.5766550523
2012,194310,194310,pace university-new york,17,9693839.398954704
2012,437325,437325,linfield college-adult degree program,22,
2012,165644,165644,eastern nazarene college,21,698455.3157665505
2012,445276,445276,westwood college-northlake,23,474837.1515679443
2012,190248,190248,concordia college-new york,22,451796.824912892
2012,217998,217998,erskine college and seminary,21,787141.6986062718
2012,129242,129242,fairfield university,18,3018288.24695122
2012,226587,226587,mcmurry university,22,1739892.700348432
2012,148016,148016,principia college,21,
2012,178059,178059,maryville university of saint louis,17,389381.3022648083
2012,211440,211440,carnegie mellon university,15,4500035.023954703
2012,237969,237969,west virginia wesleyan college,22,2018719.057055749
2012,192864,192864,marymount manhattan college,21,1400468.473432056
2012,420307,420307,virginia college-birmingham,20,12160361.02787456
2012,219204,219204,national american university-rapid city,20,153400.7012195122
2012,218973,218973,wofford college,21,1184234.385888502
2012,180106,180106,carroll college,22,414987.7264808362
2012,199643,199643,shaw university,22,3549193.320993031
2012,231077,231077,college of st joseph,20,364916.0932055749
2012,190716,190716,d'youville college,18,871365.7774390244
2012,156408,156408,centre college,21,633752.9986933798
2012,139074,139074,bauder college,23,792510.6467770034
2012,119173,119173,mount st. mary's college,20,1602093.697735192
2012,226471,226471,university of mary hardin-baylor,20,1199927.730836237
2012,455770,455770,providence christian college,21,66279.94337979094
2012,189848,189848,cazenovia college,22,1538460.587979094
2012,181738,181738,union college,22,294877.5587979094
2012,399869,399869,southern california institute of technology,22,1770080.350609756
2012,167899,167899,springfield college,18,1066452.471689895
2012,218441,218441,north greenville university,22,245264.1572299651
2012,217961,217961,converse college,19,878297.0775261323
2012,237066,237066,whitworth university,19,1447526.68771777
2012,212911,212911,haverford college,21,1033305.953832753
2012,194541,194541,polytechnic institute of new york university,16,3717645.842770035
2012,211981,211981,delaware valley college,22,1120711.469947735
2012,155973,155973,tabor college,22,432108.1358885017
2012,227429,227429,paul quinn college,22,356029.6711672474
2012,170675,170675,lawrence technological university,18,704394.8715156794
2012,204468,204468,notre dame college,22,1265774.536149826
2012,168591,168591,alma college,21,1605540.254790941
2012,231554,231554,bluefield college,22,508534.6385017422
2012,136215,136215,nova southeastern university,16,2378729.888937282
2012,165334,165334,clark university,16,1479156.676829268
2012,166939,166939,mount holyoke college,21,1511828.597560975
2012,147165,147165,midstate college,23,62518.07926829268
2012,230807,230807,westminster college,19,811446.5265679442
2012,179946,179946,westminster college,21,766548.5474738675
2012,160065,160065,our lady of holy cross college,20,65063.44729965157
2012,154022,154022,ashford university,18,8544881.217334494
2012,212656,212656,geneva college,22,701806.9533972126
2012,446677,446677,stevens-henager college-logan,22,238400.5008710801
2012,230621,230621,stevens-henager college-ogden,23,1876320.280923345
2012,135726,135726,university of miami,15,6851579.771341464
2012,119605,119605,national university,18,3581312.090592335
2012,238458,238458,carroll university,20,1516986.977351916
2012,220710,220710,maryville college,21,1950082.493466899
2012,228486,228486,southwestern christian college,23,351303.3384146341
2012,211468,211468,cedar crest college,22,1159866.278310105
2012,142522,142522,brigham young university-idaho,22,1434323.068379791
2012,161518,161518,saint joseph's college of maine,19,929159.7060104529
2012,160904,160904,xavier university of louisiana,21,2114948.806620209
2012,173258,173258,carleton college,21,1261469.340156794
2012,203535,203535,kenyon college,21,787256.2565331011
2012,189097,189097,barnard college,21,2138908.869773519
2012,212674,212674,gettysburg college,21,1780114.533972126
2012,193900,193900,new york university,15,23396916.02351916
2012,107044,107044,harding university,18,1362298.863240418
2012,206835,206835,oklahoma wesleyan university,22,356766.1149825784
2012,148487,148487,roosevelt university,18,8572799.529616725
2012,195030,195030,university of rochester,15,4790364.087543554
2012,214157,214157,moravian college and moravian theological seminary,21,1464423.43641115
2012,194958,194958,roberts wesleyan college,18,965533.4843205574
2012,139658,139658,emory university,15,8648152.460801393
2012,153250,153250,dordt college,22,479578.7587108014
2012,234173,234173,virginia wesleyan college,21,1152774.597125435
2012,220598,220598,lane college,21,3689815.903745645
2012,141644,141644,hawaii pacific university,18,849732.8767421603
2012,164447,164447,american international college,18,2608621.463414634
2012,157359,157359,mid-continent university,22,300737.4695121951
2012,204909,204909,ohio wesleyan university,21,1472038.81097561
2012,173902,173902,macalester college,21,1251449.340156794
2012,190099,190099,colgate university,21,1216429.527439024
2012,182917,182917,college of st. mary magdalen,21,67589.1768292683
2012,161004,161004,bowdoin college,21,983452.5261324042
2012,179548,179548,stephens college,22,1340580.862369338
2012,145691,145691,illinois college,21,695158.2295296167
2012,154527,154527,wartburg college,21,1659603.959059233
2012,210304,210304,warner pacific college,22,306387.9028745645
2012,233912,233912,virginia intermont college,21,434065.4398954704
2012,215655,215655,robert morris university,18,2238593.904616725
2012,211273,211273,bryn mawr college,21,938674.5601045296
2012,212054,212054,drexel university,16,5359147.467334495
2012,213507,213507,lebanon valley college,22,956917.637195122
2012,181446,181446,nebraska wesleyan university,21,873570.7447735191
2012,219213,219213,national american university-sioux falls,23,58197.60888501742
2012,150941,150941,huntington university,22,445543.0531358885
2012,221892,221892,trevecca nazarene university,17,664683.6389372823
2012,156356,156356,brescia university,22,473963.2382404181
2012,115746,115746,pacifica graduate institute,17,
2012,451750,451750,bryant and stratton college-wauwatosa,23,473508.2796167248
2012,198808,198808,lees-mcrae college,22,721204.337979094
2012,164173,164173,stevenson university,20,1346995.015243902
2012,107877,107877,williams baptist college,22,419367.112369338
2012,131469,131469,george washington university,15,6401714.065766551
2012,161086,161086,colby college,21,595540.8384146341
2012,219718,219718,bethel university,19,1218326.824912892
2012,110413,110413,california lutheran university,18,1938312.484756097
2012,173647,173647,gustavus adolphus college,21,2954435.840592335
2012,237181,237181,bethany college,21,1552052.613240418
2012,206437,206437,walsh university,19,1425198.802264808
2012,440545,440545,devry university-washington,20,254762.6459059233
2012,112075,112075,concordia university-irvine,18,651953.5256968641
2012,160755,160755,tulane university of louisiana,15,3795440.494337979
2012,161563,161563,thomas college,22,813891.5200348432
2012,182670,182670,dartmouth college,15,2294622.550087108
2012,239743,239743,silver lake college of the holy family,22,96371.58318815331
2012,154350,154350,simpson college,21,1026706.326219512
2012,220181,220181,fisk university,21,715576.8162020906
2012,206589,206589,the college of wooster,21,1534332.138501742
2012,133492,133492,eckerd college,21,1452265.021777004
2012,181127,181127,hastings college,22,692979.4468641115
2012,121071,121071,patten university,22,
2012,199847,199847,wake forest university,16,1519365.418118467
2012,240338,240338,wisconsin lutheran college,21,566111.4525261323
2012,240107,240107,viterbo university,18,1180990.760017422
2012,175421,175421,belhaven university,19,550619.9477351917
2012,176318,176318,rust college,21,1323331.711672474
2012,218399,218399,morris college,22,1711171.391550523
2012,215099,215099,philadelphia university,18,1744237.173344948
2012,155089,155089,friends university,18,508402.6241289199
2012,204635,204635,ohio northern university,22,1897959.727787456
2012,152336,152336,university of saint francis-fort wayne,20,1198687.232142857
2012,101116,101116,south university-montgomery,23,343000.6162891986
2012,186867,186867,stevens institute of technology,16,1916955.614111498
2012,104090,104090,brookline college-phoenix,23,3056529.864982578
2012,413413,413413,capella university,17,21735.45731707317
2012,118693,118693,menlo college,22,726337.6241289198
2012,209612,209612,pacific university,18,661157.4368466899
2012,210331,210331,corban university,22,675176.0540069686
2012,154712,154712,benedictine college,22,487025.0239547038
2012,134945,134945,jacksonville university,19,2953114.605836237
2012,237783,237783,salem international university,19,616514.7582752613
2012,168281,168281,wheaton college,21,1203774.695121951
2012,216931,216931,wilkes university,18,1666238.49956446
2012,220941,220941,victory university,22,41227.76132404181
2012,202523,202523,denison university,21,8603489.052700348
2012,173160,173160,bethel university,18,1890395.631533101
2012,224527,224527,east texas baptist university,22,910364.568815331
2012,438498,438498,stratford university,18,100038.5278745645
2012,183211,183211,rivier college,18,585779.4120209059
2012,193399,193399,college of mount saint vincent,20,2580387.844076655
2012,193292,193292,molloy college,18,927455.5204703832
2012,209922,209922,reed college,21,1476028.699912892
2012,367884,367884,hodges university,20,915865.531358885
2012,220552,220552,south college,23,284840.1023519164
2012,199865,199865,warren wilson college,21,681130.8841463415
2012,206330,206330,urbana university,22,898870.5901567944
2012,444158,444158,colorado technical university-online,18,9332277.12543554
2012,232256,232256,hampden-sydney college,21,669809.2878919861
2012,448752,448752,college america-colorado springs,23,3777964.409843205
2012,212832,212832,gwynedd mercy college,19,724415.2330139372
2012,128498,128498,albertus magnus college,18,664130.487804878
2012,165167,165167,cambridge college,18,30734.25522648084
2012,209825,209825,university of portland,18,5406471.892421602
2012,215442,215442,point park university,18,1630640.442073171
2012,131520,131520,howard university,16,6516376.731271777
2012,191205,191205,five towns college,22,887697.3736933798
2012,146612,146612,lewis university,18,2005262.319250871
2012,451060,451060,digital media arts college,22,35603.51263066202
2012,136288,136288,everest university-north orlando,23,5055645.333188153
2012,155511,155511,mcpherson college,22,506547.8767421603
2012,440484,440484,westwood college-inland empire,22,1689627.955139373
2012,182430,182430,morrison university,22,254482.2517421603
2012,195128,195128,the sage colleges,18,1607536.835801394
2012,198695,198695,high point university,22,929170.6162891986
2012,190761,190761,dominican college of blauvelt,20,535336.8292682926
2012,106342,106342,lyon college,21,1036515.757839721
2012,206048,206048,tiffin university,18,789874.7234320558
2012,169363,169363,concordia university-ann arbor,22,136796.3479965157
2012,198303,198303,chowan university,22,2849685.163327526
2012,132602,132602,bethune-cookman university,22,4654723.138066202
2012,209409,209409,northwest christian university,22,300836.7530487805
2012,447050,447050,united states university,21,
2012,179201,179201,sanford-brown college-fenton,23,458156.4263937282
2012,206349,206349,ursuline college,20,495120.4507839721
2012,219295,219295,presentation college,22,82426.06489547038
2012,155335,155335,newman university,18,385096.8358013937
2012,131113,131113,wilmington university,17,296854.5013066202
2012,232265,232265,hampton university,19,2318948.107578397
2012,172866,172866,academy college,23,71452.50653310104
2012,148335,148335,robert morris university illinois,19,5400606.526567944
2012,238078,238078,wheeling jesuit university,22,958616.3675958188
2012,165699,165699,endicott college,19,558014.9346689895
2012,139144,139144,berry college,21,2091849.56445993
2012,174747,174747,college of saint benedict,21,1496807.325783972
2012,168005,168005,suffolk university,18,4222802.658972126
2012,237154,237154,mountain state university,18,
2012,109785,109785,azusa pacific university,17,1809867.955139373
2012,144759,144759,devry university-illinois,18,6420948.887195121
2012,204264,204264,muskingum university,19,2237382.863675958
2012,157377,157377,midway college,22,445564.8736933798
2012,195474,195474,siena college,21,2266516.581010453
2012,235769,235769,trinity lutheran college,22,58990.78614982578
2012,140696,140696,oglethorpe university,21,1173186.637630662
2012,193353,193353,mount saint mary college,18,1530767.75043554
2012,190415,190415,cornell university,15,9058134.551393729
2012,227331,227331,our lady of the lake university-san antonio,17,1096827.778745644
2012,448804,448804,the robert b miller college,22,
2012,169080,169080,calvin college,21,1971865.956010453
2012,217907,217907,coker college,22,2851683.926393728
2012,130253,130253,sacred heart university,18,2006920.681620209
2012,221661,221661,southern adventist university,22,1203084.074477352
2012,210492,210492,bryn athyn college of the new church,21,136110.0914634146
2012,406194,406194,westwood college-dupage,22,501699.3488675958
2012,170000,170000,grace bible college,22,107311.3196864112
2012,215947,215947,seton hill university,22,1028621.080139373
2012,204194,204194,mount vernon nazarene university,19,667895.625
2012,139630,139630,emmanuel college,22,566306.7465156794
2012,154518,154518,waldorf college,22,473257.3432055749
2012,232609,232609,lynchburg college,20,1804433.545296167
2012,176947,176947,central methodist university-college of liberal arts & sciences,22,3303139.259581882
2012,233295,233295,randolph-macon college,21,636207.8114111498
2012,166452,166452,lesley university,18,909427.3758710801
2012,232706,232706,marymount university,18,1070098.68684669
2012,236230,236230,pacific lutheran university,19,1800774.237804878
2012,442569,442569,grantham university,20,0
2012,445072,445072,westwood college-atlanta midtown,23,844380.2939895471
2012,170967,170967,rochester college,22,408969.6167247387
2012,144883,144883,east-west university,21,1634001.898954704
2012,449339,449339,american public university system,18,633350.4094076655
2012,227757,227757,rice university,15,2842624.030923345
2012,139533,139533,devry university-georgia,18,1469745.470383275
2012,213358,213358,la roche college,22,643830.8231707317
2012,112446,112446,coleman university,23,84298.26872822299
2012,169983,169983,kettering university,19,1392135.202526132
2012,165662,165662,emerson college,18,1364161.2478223
2012,143358,143358,bradley university,18,2422687.402003484
2012,103787,103787,american indian college of the assemblies of god inc,22,45059.45121951219
2012,165802,165802,fisher college,23,2119610.768728223
2012,201371,201371,bluffton university,22,798773.1467770034
2012,170301,170301,hope college,21,1991316.800958188
2012,168546,168546,albion college,21,1756063.915505226
2012,199698,199698,st. andrews university,22,538053.4886759581
2012,122931,122931,santa clara university,18,2651664.695121951
2012,214883,214883,peirce college,22,48989.33362369338
2012,136950,136950,rollins college,18,2224611.291376307
2012,169716,169716,university of detroit mercy,18,2290328.264372822
2012,164562,164562,assumption college,19,453180.2482578397
2012,166018,166018,hampshire college,21,1545228.233885017
2012,214166,214166,mount aloysius college,23,1267594.370644599
2012,195216,195216,st lawrence university,21,2046974.496951219
2012,201548,201548,capital university,19,2601168.652003484
2012,207324,207324,oklahoma christian university,19,920945.3571428572
2012,100937,100937,birmingham southern college,21,1028539.25304878
2012,166027,166027,harvard university,15,4501768.667247387
2012,136330,136330,palm beach atlantic university-west palm beach,19,1917481.489547038
2012,128744,128744,university of bridgeport,18,3553870.557491289
2012,230852,230852,champlain college,22,1346145.104529617
2012,150066,150066,anderson university,18,1358787.93554007
2012,149514,149514,trinity international university-illinois,17,765508.7979094076
2012,104531,104531,devry university-arizona,19,928176.6898954704
2012,202684,202684,bryant & stratton college-cleveland,23,462312.1515679443
2012,229160,229160,texas wesleyan university,18,661336.3654181184
2012,148405,148405,rockford college,18,262169.6341463415
2012,206817,206817,bacone college,23,1101801.774825784
2012,170037,170037,cornerstone university,18,968151.9512195121
2012,140872,140872,reinhardt university,22,611743.693379791
2012,207856,207856,southwestern christian university,22,172796.9947735192
2012,228246,228246,southern methodist university,16,3479815.949477352
2012,452133,452133,ellis university,21,
2012,147660,147660,north central college,19,1570450.616289199
2012,110316,110316,california institute of integral studies,17,
2012,238193,238193,alverno college,20,1065016.679006969
2012,164571,164571,atlantic union college,22,
2012,186283,186283,rider university,18,3862580.167682927
2012,219383,219383,university of sioux falls,22,531950.2787456446
2012,168528,168528,adrian college,22,875059.9978222996
2012,154004,154004,morningside college,22,897499.1681184669
2012,236577,236577,seattle pacific university,18,2968045.322299651
2012,232043,232043,eastern mennonite university,21,593957.7569686411
2012,195173,195173,st. francis college,22,1736486.511324042
2012,166850,166850,merrimack college,22,1478687.534843205
2012,201654,201654,cedarville university,22,828216.7160278745
2012,160977,160977,bates college,21,1409987.691637631
2012,218539,218539,presbyterian college,21,1301602.800522648
2012,231420,231420,averett university,22,1356500.050087108
2012,434539,434539,city college-miami,23,125836.9729965157
2012,173665,173665,hamline university,18,2195862.706881533
2012,122436,122436,university of san diego,17,3222392.286585366
2012,137032,137032,saint leo university,18,1825360.550958188
2012,204936,204936,otterbein university,19,2208997.591463414
2012,446640,446640,harrisburg university of science and technology,21,154012.7678571428
2012,131159,131159,american university,17,3039276.350174216
2012,215114,215114,philadelphia biblical university-langhorne,20,413529.0222125435
2012,216694,216694,waynesburg university,18,1017675.888501742
2012,188641,188641,alfred university,18,2153090.050087108
2012,130794,130794,yale university,15,2473751.870644599
2012,120537,120537,hope international university,22,450493.0466027875
2012,154493,154493,upper iowa university,19,766740.5683797909
2012,206622,206622,xavier university,18,1715151.461236934
2012,175005,175005,st catherine university,18,2573651.837979094
2012,234216,234216,sanford-brown college-tysons corner,23,226191.8989547038
2012,219709,219709,belmont university,18,1329066.154181185
2012,174817,174817,saint mary's university of minnesota,17,656105.9777874565
2012,201964,201964,ohio christian university,22,434470.2112369338
2012,234164,234164,virginia union university,22,1372038.469076655
2012,189088,189088,bard college,21,2039916.637630662
2012,205203,205203,university of rio grande,19,764837.8157665505
2012,206507,206507,wilmington college,22,1657388.081445993
2012,381741,381741,remington college-colorado springs campus,23,253375.9494773519
2012,168421,168421,worcester polytechnic institute,17,2513537.293118467
2012,162928,162928,johns hopkins university,15,2639123.329703833
2012,104364,104364,brown mackie college-tucson,22,428790.3201219512
2012,233374,233374,university of richmond,21,2951869.743031359
2012,402615,402615,colorado technical university-sioux falls,20,355325.9581881533
2012,141325,141325,wesleyan college,21,571932.0862369338
2012,131496,131496,georgetown university,15,4494835.185104529
2012,133711,133711,flagler college-st augustine,22,971774.1637630662
2012,161165,161165,husson university,19,1479085.760017422
2012,172264,172264,siena heights university,19,867001.6659407666
2012,420352,420352,the college of saint thomas more,21,
2012,140447,140447,mercer university,18,2555203.647648084
2012,147828,147828,olivet nazarene university,18,1961676.846689895
2012,157809,157809,thomas more college,20,663387.4978222996
2012,195243,195243,saint thomas aquinas college,20,980514.3880662021
2012,233541,233541,shenandoah university,18,654562.1733449477
2012,218238,218238,limestone college,22,1096249.533972126
2012,201104,201104,ashland university,17,1855111.790069686
2012,217633,217633,anderson university,22,1305737.796167247
2012,220604,220604,le moyne-owen college,22,511610.2460801394
2012,179043,179043,rockhurst university,18,998059.2073170731
2012,225247,225247,hardin-simmons university,19,820694.0788327527
2012,209108,209108,marylhurst university,18,69295.54442508711
2012,207403,207403,oklahoma baptist university,22,950277.6415505226
2012,191515,191515,hamilton college,21,1458538.432055749
2012,198598,198598,greensboro college,22,989269.8867595819
2012,167394,167394,college of our lady of the elms,22,802901.5962543554
2012,218414,218414,newberry college,22,3485452.199477352
2012,233499,233499,saint pauls college,22,885984.4599303135
2012,199962,199962,wingate university,20,1880494.553571429
2012,181002,181002,creighton university,18,1996345.348432056
2012,231581,231581,bridgewater college,21,1327453.614982578
2012,143084,143084,augustana college,21,941764.3510452962
2012,194824,194824,rensselaer polytechnic institute,15,2907275.069686411
2012,138309,138309,rasmussen college-florida,23,737627.5805749128
2012,192448,192448,long island university-c w post campus,18,10900778.07491289
2012,153834,153834,luther college,21,1459854.211672474
2012,173629,173629,globe university-woodbury,23,815971.019163763
2012,153126,153126,clarke university,22,226134.0744773519
2012,191968,191968,ithaca college,18,7231428.763066202
2012,236595,236595,seattle university,18,1426477.486933798
2012,101073,101073,concordia college alabama,22,1286630.625
2012,164988,164988,boston university,15,12930329.94773519
2012,174491,174491,northwestern college,22,953373.9786585366
2012,141486,141486,chaminade university of honolulu,18,1119234.218205575
2012,102669,102669,alaska pacific university,20,44895.79703832752
2012,131283,131283,catholic university of america,16,741893.4995644599
2012,184348,184348,drew university,21,2353876.273954704
2012,225575,225575,huston-tillotson university,21,719350.681620209
2012,151263,151263,university of indianapolis,18,2580619.141986063
2012,150172,150172,calumet college of saint joseph,20,571994.2748257839
2012,117557,117557,lincoln university,20,185833.6868466899
2012,444130,444130,northcentral university,17,
2012,221014,221014,milligan college,22,788156.3545296167
2012,190150,190150,columbia university in the city of new york,15,4799182.865853659
2012,141060,141060,spelman college,21,2355979.775696864
2012,209056,209056,lewis & clark college,21,1316753.904616725
2012,120254,120254,occidental college,21,2402783.780487805
2012,105516,105516,university of phoenix-phoenix-hohokam campus,18,47455234.96515679
2012,172440,172440,finlandia university,22,719895.1045296167
2012,153366,153366,graceland university-lamoni,18,863703.4886759581
2012,195809,195809,st john's university-new york,17,22439080.83188153
2012,221953,221953,tusculum college,20,2477144.967334495
2012,102377,102377,tuskegee university,22,3202447.206010453
2012,220206,220206,free will baptist bible college,22,94253.89808362369
2012,147767,147767,northwestern university,15,5264752.826655053
2012,139393,139393,covenant college,22,983208.1358885018
2012,168148,168148,tufts university,15,2847307.81358885
2012,107141,107141,john brown university,22,806282.6916376307
2012,440396,440396,new saint andrews college,21,
2012,219000,219000,augustana college,22,838641.4873693379
2012,174914,174914,university of st thomas,17,2910065.918989547
2012,230038,230038,brigham young university-provo,16,2150083.177264808
2012,230995,230995,norwich university,18,2699184.414198606
2012,171599,171599,olivet college,22,1397112.471689895
2012,208488,208488,concordia university-portland,18,534295.9886759581
2012,115083,115083,golden gate university-san francisco,18,
2012,192703,192703,manhattan college,19,1876043.159843205
2012,197133,197133,vassar college,21,2590443.847996516
2012,186584,186584,seton hall university,17,4911875.135017421
2012,450979,450979,trident university international,17,117205.8514808362
2012,236133,236133,northwest university,22,470686.881533101
2012,137847,137847,the university of tampa,18,3853466.81184669
2012,153861,153861,maharishi university of management,18,396953.0357142857
2012,154101,154101,northwestern college,22,752024.7844076655
2012,131450,131450,gallaudet university,20,1145544.355400697
2012,203085,203085,heidelberg university,20,1429234.514372822
2012,245953,245953,mid-america christian university,22,268367.7635017422
2012,203580,203580,lake erie college,20,1470721.94033101
2012,225885,225885,jarvis christian college,22,1265520.326655052
2012,142294,142294,the college of idaho,21,749274.3031358885
2012,173300,173300,concordia college at moorhead,21,1547210.631533101
2012,102234,102234,spring hill college,20,1898863.098867596
2012,217934,217934,columbia college,19,1143365.572735192
2012,177144,177144,culver-stockton college,22,1024230.783972125
2012,221519,221519,sewanee-the university of the south,21,1491076.156358885
2012,155007,155007,donnelly college,23,99892.33013937282
2012,145619,145619,benedictine university,17,1727676.461236934
